"ayries","ayrie"
"aliening","alien"
"townies","townie"
"mungings","munge"
"oned","one"
"bathings","bathe"
"judges","judge"
"doggies","doggie"
"inning","inn"
"thanked","thank"
"proteolyses","proteolysis"
